object_key,file_name,grade,subject,file_size,file_type
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 单元试卷（已更新）\单元测试（旧版）\单元测试卷5（有听力）\Unit 6标准检测卷 听力.mp3,Unit 6标准检测卷 听力.mp3,七年级,英语,9758.57 KB,mp3
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 单元试卷（已更新）\单元测试（旧版）\单元测试卷5（有听力）\Unit 6标准检测卷.doc,Unit 6标准检测卷.doc,七年级,英语,246.50 KB,doc
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 单元试卷（已更新）\单元测试（旧版）\单元测试卷5（有听力）\Unit 7标准检测卷 听力.mp3,Unit 7标准检测卷 听力.mp3,七年级,英语,7989.18 KB,mp3
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 单元试卷（已更新）\单元测试（旧版）\单元测试卷5（有听力）\Unit 7标准检测卷.doc,Unit 7标准检测卷.doc,七年级,英语,170.50 KB,doc
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 单元试卷（已更新）\单元测试（旧版）\单元测试卷5（有听力）\Unit 8标准检测卷 听力.mp3,Unit 8标准检测卷 听力.mp3,七年级,英语,9454.29 KB,mp3
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 单元试卷（已更新）\单元测试（旧版）\单元测试卷5（有听力）\Unit 8标准检测卷.doc,Unit 8标准检测卷.doc,七年级,英语,132.00 KB,doc
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 单元试卷（已更新）\单元测试（旧版）\单元测试卷5（有听力）\Unit 9标准检测卷 听力.mp3,Unit 9标准检测卷 听力.mp3,七年级,英语,10032.24 KB,mp3
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 单元试卷（已更新）\单元测试（旧版）\单元测试卷5（有听力）\Unit 9标准检测卷.doc,Unit 9标准检测卷.doc,七年级,英语,156.50 KB,doc
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷01\七年级听力测试音频(2).mp3,七年级听力测试音频(2).mp3,七年级,英语,4670.02 KB,mp3
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷01\七年级学期第一次月考.docx,七年级学期第一次月考.docx,七年级,英语,79.67 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷01\七年级英语答案(1).docx,七年级英语答案(1).docx,七年级,英语,15.95 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷02\七年级上学期第一次月考.docx,七年级上学期第一次月考.docx,七年级,英语,108.24 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷02\听力.mp3,听力.mp3,七年级,英语,6743.27 KB,mp3
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷03\七年级上学期第一次月考.docx,七年级上学期第一次月考.docx,七年级,英语,82.48 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷03\听力.mp3,听力.mp3,七年级,英语,3109.65 KB,mp3
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷03\答题卡.docx,答题卡.docx,七年级,英语,59.85 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷04\2023学年9月份阶段性检测七年级听力.mp3,2023学年9月份阶段性检测七年级听力.mp3,七年级,英语,5573.51 KB,mp3
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷04\2023学年七年级9月份阶段性测试.pdf,2023学年七年级9月份阶段性测试.pdf,七年级,英语,218.28 KB,pdf
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷04\2023学年七年级9月阶段性检测答案+听力材料.docx,2023学年七年级9月阶段性检测答案+听力材料.docx,七年级,英语,16.36 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷05\七年级英语月考听力.mp3,七年级英语月考听力.mp3,七年级,英语,5824.29 KB,mp3
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷05\七年级英语月考答案.docx,七年级英语月考答案.docx,七年级,英语,14.36 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第一次月考英语试卷05\七英试卷.docx,七英试卷.docx,七年级,英语,49.15 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第二次月考英语试题01\七年级上学期第二次月考英语试题01.docx,七年级上学期第二次月考英语试题01.docx,七年级,英语,55.38 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第二次月考英语试题01\七年级英语考试_mp3.mp3,七年级英语考试_mp3.mp3,七年级,英语,12196.33 KB,mp3
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第二次月考英语试题02\七年级上学期第二次月考英语试题01（原卷版）.docx,七年级上学期第二次月考英语试题01（原卷版）.docx,七年级,英语,324.01 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第二次月考英语试题02\七年级上学期第二次月考英语试题01（解析版）.docx,七年级上学期第二次月考英语试题01（解析版）.docx,七年级,英语,336.83 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第二次月考英语试题03\七年级上学期第二次月考英语试题03（原卷版）.docx,七年级上学期第二次月考英语试题03（原卷版）.docx,七年级,英语,169.53 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第二次月考英语试题03\七年级上学期第二次月考英语试题03（解析版）.docx,七年级上学期第二次月考英语试题03（解析版）.docx,七年级,英语,179.74 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第二次月考英语试题04\七年级上学期第二次月考英语试题04（原卷版）.docx,七年级上学期第二次月考英语试题04（原卷版）.docx,七年级,英语,212.36 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级上学期第二次月考英语试题04\七年级上学期第二次月考英语试题04（解析版）.docx,七年级上学期第二次月考英语试题04（解析版）.docx,七年级,英语,221.01 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级英语第三次月考卷01\七年级英语第三次月考卷01（考试版A3）【测试范围：人教版七上Unit 1-Unit 6】（人教版）.docx,七年级英语第三次月考卷01（考试版A3）【测试范围：人教版七上Unit 1-Unit 6】（人教版）.docx,七年级,英语,499.82 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级英语第三次月考卷01\七年级英语第三次月考卷01（考试版A4）【测试范围：人教版七上Unit 1-Unit 6】（人教版）.docx,七年级英语第三次月考卷01（考试版A4）【测试范围：人教版七上Unit 1-Unit 6】（人教版）.docx,七年级,英语,43.14 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级英语第三次月考卷01\第三次月考01卷（全解全析）（人教版）.docx,第三次月考01卷（全解全析）（人教版）.docx,七年级,英语,29.70 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级英语第三次月考卷01\第三次月考01卷（答案）（人教版）.docx,第三次月考01卷（答案）（人教版）.docx,七年级,英语,19.61 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级英语第三次月考卷01\第三次月考01卷（答题卡）A4版（人教版）.docx,第三次月考01卷（答题卡）A4版（人教版）.docx,七年级,英语,86.98 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级英语第三次月考卷02\七年级英语第三次月考卷02（考试版A3）【测试范围：人教版七上Unit 1-Unit 6】（人教版）.docx,七年级英语第三次月考卷02（考试版A3）【测试范围：人教版七上Unit 1-Unit 6】（人教版）.docx,七年级,英语,492.49 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级英语第三次月考卷02\七年级英语第三次月考卷02（考试版A4）【测试范围：人教版七上Unit 1-Unit 6】（人教版）.docx,七年级英语第三次月考卷02（考试版A4）【测试范围：人教版七上Unit 1-Unit 6】（人教版）.docx,七年级,英语,36.15 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级英语第三次月考卷02\第三次月考02卷（全解全析）（人教版）.docx,第三次月考02卷（全解全析）（人教版）.docx,七年级,英语,29.40 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级英语第三次月考卷02\第三次月考02卷（答案）（人教版）.docx,第三次月考02卷（答案）（人教版）.docx,七年级,英语,19.15 KB,docx
试卷\七年级\英语\7上初中人教版英语练习、试卷\【人教英语七年级上】 月考试卷（已更新）\2023-2024学年\七年级英语第三次月考卷02\第三次月考02卷（答题卡）A4版（人教版）.docx,第三次月考02卷（答题卡）A4版（人教版）.docx,七年级,英语,87.81 KB,docx
